id,title,actors,countries,topics,url,event_id,track,format,date,year,abstract
"enb12433e_2","MITIGATION (sub-paragraph 1(b)(i) of the BAP)","European Union|Alliance of Small Island States","Brazil|Pakistan|Australia|South Africa|Philippines|India|Costa Rica|Micronesia|United States|China|Colombia|Bolivia|Norway","Mitigation|Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12433e.html","081","","","1.2545208e+12","2009","In the morning, the mitigation sub-group continued discussions on comparability of efforts and addressed mitigation commitments or actions, and achievement of QELROs."
"enb12433e_3","MITIGATION (sub-paragraph 1(b)(iv) of the BAP)","European Union","Canada|Saudi Arabia|Australia|Bangladesh|Mexico|Egypt|Venezuela|Uruguay|Bahamas|Kuwait|Argentina|Norway|New Zealand","Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12433e.html","081","","","1.2545208e+12","2009","In the sub-group on sectoral approaches, URUGUAY, supported by ARGENTINA, MEXICO and others, highlighted the agricultural sector s mitigation potential."
"enb12433e_4","CAPACITY BUILDING:","European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Australia|Bangladesh|Mexico|Tanzania|United States|China|Bolivia|Norway|Saint Lucia","Mitigation","http://www.iisd.ca/vol12/enb12433e.html","081","working group","","1.2545208e+12","2009","In the morning s contact group, Tanzania, for the G-77/CHINA, highlighted that the non-paper would be the basis for further discussion on positions and structure rather than for negotiation."
"enb12433e_5","FINANCE:","European Union|Group of 77 and China|Alliance of Small Island States","United States|Australia|China|Mexico|Philippines|Barbados","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12433e.html","081","working group","","1.2545208e+12","2009","The contact group met in the morning, focusing on activities to be funded and institutional arrangements. MEXICO stressed that their proposal for a green fund was not accurately reflected in the text."
"enb12433e_6","TECHNOLOGY:","European Union|Group of 77 and China","United States|Canada|Belize|China","","http://www.iisd.ca/vol12/enb12433e.html","081","working group","","1.2545208e+12","2009","During a brief contact group meeting in the afternoon, parties were presented with a text that had been further consolidated."
"enb12433e_7","AWG-KP PLENARY","European Union|Group of 77 and China|Alliance of Small Island States","Pakistan|Australia|Oman|South Africa|Tuvalu|Japan|China|Guyana|Switzerland|Gabon|New Zealand|Norway","Post-Kyoto Agreements|Anthropogenic Interference with Climate System|Mitigation|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12433e.html","081","working group","plenary","1.2545208e+12","2009","In the afternoon, the AWG-KP stocktaking plenary convened and heard progress reports from contact groups on Annex I emission reductions, potential consequences and other issues, including the spin-off group on LULUCF."
"enb12433e_8","POTENTIAL CONSEQUENCES:","European Union","Canada|Algeria|South Africa|Egypt|Oman|India|Gambia|Switzerland|Argentina","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12433e.html","081","working group","","1.2545208e+12","2009","Parties considered a non-paper resulting from the drafting group."
"enb12434e_1","MITIGATION (sub-paragraph 1(b)(ii) of the BAP)","Group of 77 and China|Alliance of Small Island States","Brazil|Pakistan|Saudi Arabia|Australia|Singapore|India|Micronesia|United States|China|Paraguay|Japan|Venezuela","Mitigation","http://www.iisd.ca/vol12/enb12434e.html","081","","","1.2546936e+12","2009","In the afternoon, the sub-group on mitigation by developing countries convened."
"enb12434e_2","MITIGATION (sub-paragraph 1(b)(iii) of the BAP)","European Union|Coalition for Rainforest Nations","Canada|Brazil|Indonesia|Colombia|Tanzania|Nepal|Costa Rica|United States|Gabon|Guyana|Switzerland|Bolivia|Norway|Ghana|Saudi Arabia|Australia|Tuvalu|Japan|India|Papua New Guinea|Uganda|Indigenous Peoples|Paraguay|Thailand","Financial Mechanisms and Funds 2|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Mitigation","http://www.iisd.ca/vol12/enb12434e.html","081","","","1.2546936e+12","2009","The sub-group on REDD-plus convened in the afternoon."
"enb12434e_3","MITIGATION (sub-paragraph 1(b)(v) of the BAP)","European Union|African Group|Group of 77 and China|Environmental Integrity Group","Brazil|Liberia|Kuwait|Costa Rica|Micronesia|United States|Switzerland|New Zealand|Bolivia|Norway|Australia|Angola|Egypt|Venezuela|China|Chile|Marshall Islands|Sierra Leone","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12434e.html","081","","","1.2546936e+12","2009","At the morning meeting of the sub-group on various approaches to mitigation, Facilitator Flores presented a non-paper with consolidated text, noting the need to identify issues that have to be resolved before Copenhagen."
"enb12434e_4","FINANCE:","African Group|European Union|Group of 77 and China","Canada|Pakistan|Saudi Arabia|Mexico|Egypt|Philippines|South Africa|India|China|Uganda|Japan|Venezuela","Adaptation|Financial Mechanisms and Funds|Adaptation","http://www.iisd.ca/vol12/enb12434e.html","081","working group","","1.2546936e+12","2009","In the morning, parties continued their consideration of the finance section ( FCCC/AWGLCA/INF.2 ). CANADA emphasized the need to provide support for adaptation to the poorest and most vulnerable countries, and called for creation of an architecture that maximizes the effectiveness of delivery."
"enb12434e_5","ADAPTATION:","European Union|African Group|Group of 77 and China|Alliance of Small Island States","Canada|Brazil|Maldives|South Africa|Philippines|Indonesia|China|New Zealand|Norway|Tanzania|Cook Islands","Post-Kyoto Agreements 1|Adaptation","http://www.iisd.ca/vol12/enb12434e.html","081","working group","","1.2546936e+12","2009","During the afternoon s contact group on adaptation, Co-Chair Kolly presented a non-paper reflecting further streamlining of the negotiating text."
"enb12434e_6","OTHER ISSUES (flexibility mechanisms)","European Union|Alliance of Small Island States","Canada|Brazil|Saudi Arabia|Australia|Singapore|India|Ethiopia|Senegal|China|Switzerland|Japan|New Zealand|Norway","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12434e.html","081","working group","","1.2546936e+12","2009","During the morning s contact group, Vice-Chair Dovland noted plans for informal consultations in a small drafting group starting on Tuesday."
"enb12434e_7","ANNEX I EMISSION REDUCTIONS:","African Group|European Union|Alliance of Small Island States","Brazil|Canada|Saudi Arabia|Australia|Uganda|South Africa|Iceland|Philippines|Micronesia|Senegal|China|Colombia|Switzerland|Japan|New Zealand|Bolivia|Norway|Bangladesh","Post-Kyoto Agreements|Vulnerabilities and Impacts|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12434e.html","081","working group","","1.2546936e+12","2009","In the morning s contact group meeting, parties focused on the length and number of future commitment periods."
"enb12435e_1","TECHNOLOGY:","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Pakistan|Australia|Bangladesh|Philippines|India|China|Ghana|Argentina|Norway","Technology Transfer","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Co-Chair Shimada introduced a non-paper reflecting further streamlining of the technology section in the AWG-LCA s negotiating text."
"enb12435e_10","ANNEX I EMISSION REDUCTIONS:","European Union","Brazil|Canada|Australia|South Africa|Tuvalu|Ethiopia|China|Switzerland|New Zealand","Post-Kyoto Agreements|Extension of the Kyoto protocol|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Co-Chair Wollansky invited parties to discuss the implications of the flexibility mechanisms on Annex I parties targets."
"enb12435e_2","SHARED VISION:","European Union|African Group|Environmental Integrity Group|Alliance of Small Island States","Gambia|Panama|Costa Rica|United States|Antigua and Barbuda|Saudi Arabia|Australia|South Africa|Norway|Mexico|India|Guatemala|China|Russian Federation|Japan|Philippines","Mitigation|Legal Status of Agreements|Mitigation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","At the morning meeting of the contact group, AWG-LCA Chair Zammit Cutajar invited parties to comment on a long-term global goal for emission reductions."
"enb12435e_3","ADAPTATION:","European Union|African Group|Group of 77 and China|Alliance of Small Island States","East Timor|Brazil|Australia|Bangladesh|South Africa|Tuvalu|Tanzania|Indonesia|Costa Rica|United States|Maldives|China|Cook Islands","","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Co-Chair Agyemang-Bonsu called on parties to start negotiating text on means of implementation."
"enb12435e_4","MITIGATION (sub-paragraph 1(b)(i) of the BAP)","European Union|Alliance of Small Island States","Brazil|Saudi Arabia|Australia|South Africa|Venezuela|United States|Marshall Islands|Bolivia|Norway","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12435e.html","081","","","1.25478e+12","2009","In the afternoon, Facilitator Macey explained a possible approach to further consolidating the sections on MRV and compliance."
"enb12435e_5","MITIGATION (sub-paragraph 1(b)(vi) of the BAP)","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Brazil|Bangladesh|Kuwait|United States|Argentina|Venezuela|Malawi|Saudi Arabia|Australia|Algeria|India|China|Saint Vincent and the Grenadines|Oman|Russian Federation|Japan|Sierra Leone","forests","http://www.iisd.ca/vol12/enb12435e.html","081","","","1.25478e+12","2009","The sub-group on potential consequences considered a new non-paper introduced by Facilitator Konaté."
"enb12435e_6","MITIGATION:","","Brazil|Saudi Arabia|Australia|South Africa|Egypt|Tuvalu|India|United States|China|Japan|Venezuela|Barbados","Mitigation|Financial Mechanisms and Funds|Mitigation","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Parties first considered the placement of certain proposals and whether they should be considered by the overarching mitigation contact group or by some of the sub-groups."
"enb12435e_7","CAPACITY BUILDING:","European Union|Group of 77 and China|Alliance of Small Island States","United States|Saudi Arabia|China|Saint Lucia|Bolivia|Tanzania|Guatemala","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Co-Chair Gaye explained that the group would not consider text relating to financing for capacity building, noting agreement reached during informal consultations by the AWG-LCA Chair on Saturday that all elements relating to how activities would be financed would be moved to the section on finance in the AWG-LCA s negotiating text and discussed by the contact group on finance."
"enb12435e_8","FINANCE:","Group of 77 and China","Canada|Australia|Bangladesh|Mexico|Philippines|Papua New Guinea|United States|China|Antigua and Barbuda|Tanzania","Adaptation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12435e.html","081","working group","","1.25478e+12","2009","Vice-Chair Machado introduced a non-paper reflecting further streamlining of the finance section in the AWG-LCA s negotiating text."
"enb12435e_9","OTHER ISSUES (basket of methodological issues)","European Union","Canada|Brazil|Australia|Micronesia|United States|Switzerland|Japan|New Zealand|Norway","Pre-Kyoto|National Communications and Inventories","http://www.iisd.ca/vol12/enb12435e.html","081","","","1.25478e+12","2009","The contact group on other issues focused on the basket of methodological issues, proceeding with a technical discussion on adding new greenhouse gases."
"enb12436e_1","MITIGATION (sub-paragraph 1(b)(ii) of the BAP): F","European Union","Canada|Brazil|South Africa|Egypt|Philippines|India|United States|China|New Zealand|Barbados","Financial Mechanisms and Funds|Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12436e.html","081","","","1.2548664e+12","2009","acilitator Mukahanana-Sangarwe invited comments on further consolidation of the non-paper on mitigation by developing countries."
"enb12436e_2","MITIGATION (sub-paragraph 1(b)(iii) of the BAP)","European Union|Environmental Integrity Group","Canada|Brazil|Bangladesh|Solomon Islands|Bolivia|Norway|Australia|Singapore|Tuvalu|Papua New Guinea|China|Indigenous Peoples|Thailand|Philippines|Liberia|Tanzania|Indonesia|Gabon|Guyana|Switzerland|New Zealand|India|Malaysia|Colombia|Paraguay","Financial Mechanisms and Funds 2|forests","http://www.iisd.ca/vol12/enb12436e.html","081","","","1.2548664e+12","2009","In the morning s contact group, Facilitator La Viña proposed three drafting groups on safeguards, focusing on: stakeholder participation, led by Paraguay and Australia; environmental safeguards, led by Indonesia and Canada; and governance, led by the EU and Guyana."
"enb12436e_3","MITIGATION (sub-paragraph 1(b)(v) of the BAP)","European Union","Brazil|Oman|Mexico|United States|New Zealand|Venezuela|Saudi Arabia|Australia|Angola|Algeria|Singapore|Egypt|Tuvalu|South Africa|India|China|Chile|Japan","Mitigation","http://www.iisd.ca/vol12/enb12436e.html","081","","","1.2548664e+12","2009","Parties discussed a non-paper on various approaches to enhance cost-effectiveness of mitigation actions, including markets, and how to approach further streamlining and consolidation of the text. VENEZUELA emphasized that 99% of the text reflects proposals by developed countries on market mechanisms and stressed that the text should better reflect proposals by developing countries."
